GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG
2150,02547776,Match-e-be-nash-she-wish Band of Pottawatomi Reservation,632867,0,0.244,0.,42.634065,-85.657207
2175,01831784,Menominee Off-Reservation Trust Land,5072823,4848,1.959,0.002,44.933608,-88.743066
2175,01831784,Menominee Reservation,915522063,19016881,353.485,7.342,44.991304,-88.669251
2190,02419013,Mesa Grande Reservation,7058522,0,2.725,0.,33.093169,-116.742366
2205,00924240,Mescalero Reservation,1862762810,1469791,719.217,0.567,33.176135,-105.583242
2240,00307483,Miccosukee Off-Reservation Trust Land,20422139,70080,7.885,0.027,26.308668,-81.08953
2240,00307483,Miccosukee Reservation,331773283,372498,128.098,0.144,26.06377,-80.822448
2255,00228627,Middletown Rancheria,489059,0,0.189,0.,38.728676,-122.625847
2270,02419017,Mille Lacs Off-Reservation Trust Land,5854123,34165,2.26,0.013,46.006688,-92.534267
2270,02419017,Mille Lacs Reservation,249849629,162768673,96.467,62.845,46.130023,-93.596508
2285,02419018,Minnesota Chippewa Trust Land,1162890,0,0.449,0.,46.989125,-94.036982
2300,00685014,Mississippi Choctaw Off-Reservation Trust Land,14211873,43919,5.487,0.017,32.800803,-89.26921
2300,00685014,Mississippi Choctaw Reservation,121624768,254181,46.96,0.098,32.77344,-88.684284
2315,00845336,Moapa River Indian Reservation,287401206,0,110.966,0.,36.57003,-114.742348
2320,02419022,Mohegan Off-Reservation Trust Land,689785,123,0.266,0.,41.497778,-72.086088
2320,02419022,Mohegan Reservation,1767260,0,0.682,0.,41.490092,-72.094054
2330,00263771,Montgomery Creek Rancheria,311113,0,0.12,0.,40.834187,-121.915658
2340,02419023,Mooretown Off-Reservation Trust Land,1065555,0,0.411,0.,39.469616,-121.518774
2340,02419023,Mooretown Rancheria,132045,0,0.051,0.,39.467074,-121.519726
2360,00255940,Morongo Off-Reservation Trust Land,163202,0,0.063,0.,33.901538,-116.795896
2360,00255940,Morongo Reservation,138331505,326157,53.41,0.126,33.965609,-116.81745
2375,01533394,Muckleshoot Off-Reservation Trust Land,300063,1829,0.116,0.001,47.263304,-122.135753
2375,01533394,Muckleshoot Reservation,14996235,601218,5.79,0.232,47.262314,-122.149368
2400,00918263,Nambe Off-Reservation Trust Land,748650,0,0.289,0.,35.851112,-105.823741
2400,00918263,Nambe Pueblo,83061773,113166,32.07,0.044,35.870232,-105.920165
2415,02030138,Narragansett Reservation,8325238,5485,3.214,0.002,41.416548,-71.674348
2430,00041148,Navajo Nation Off-Reservation Trust Land,4899746679,1825063,1891.803,0.705,35.779871,-108.173762
2430,00041148,Navajo Nation Reservation,57604566629,59775516,22241.248,23.079,36.2061,-109.910842
2445,00399588,Nez Perce Reservation,3091837192,27162611,1193.765,10.488,46.306187,-116.400289
2460,01528422,Nisqually Reservation,20459601,808115,7.899,0.312,47.020937,-122.660674
2475,02419035,Nooksack Off-Reservation Trust Land,11359433,235139,4.386,0.091,48.806768,-122.187685
2475,02419035,Nooksack Reservation,29191,0,0.011,0.,48.824143,-122.214271
2490,01637567,Northern Cheyenne Indian Reservation,1805463917,300819,697.094,0.116,45.550795,-106.676407
2490,01637567,Northern Cheyenne Off-Reservation Trust Land,25508256,31616,9.849,0.012,45.378442,-106.655006
2495,02419036,North Fork Off-Reservation Trust Land,669353,0,0.258,0.,37.227745,-119.480573
2495,02419036,North Fork Rancheria,267979,0,0.103,0.,37.227501,-119.513528
2505,01455571,Northwestern Shoshone Reservation,787666,0,0.304,0.,41.945806,-112.234863
2510,01934344,Ohkay Owingeh,68397946,787290,26.409,0.304,36.05328,-106.071737
2535,00959239,Oil Springs Reservation,2487842,28100,0.961,0.011,42.231299,-78.302818
2550,00834985,Omaha Reservation,795209806,7669505,307.032,2.961,42.096891,-96.53065
2555,02419043,Oneida Nation Reservation,212697,0,0.082,0.,43.040721,-75.619017
2560,01577191,Oneida (WI) Off-Reservation Trust Land,91206,0,0.035,0.,44.584732,-88.223311
2560,01577191,Oneida (WI) Reservation,264745293,332210,102.219,0.128,44.489587,-88.199731
2570,00979312,Onondaga Nation Reservation,23950722,119791,9.247,0.046,42.926508,-76.153224
2580,01934329,Ontonagon Reservation,9679643,0,3.737,0.,46.973953,-89.103237
2595,01100113,Osage Reservation,5818542002,148734983,2246.552,57.427,36.624299,-96.408112
2625,01436088,Paiute (UT) Reservation,131123545,29024,50.627,0.011,37.170176,-113.78327
2635,00272502,Pala Reservation,52706185,0,20.35,0.,33.359309,-117.046814
2680,02419049,Pascua Pueblo Yaqui Off-Reservation Trust Land,5441989,0,2.101,0.,32.118289,-111.078367
2680,02419049,Pascua Pueblo Yaqui Reservation,3621547,0,1.398,0.,32.111715,-111.08211
2685,02419050,Paskenta Rancheria,8662058,9053,3.344,0.003,39.867423,-122.227276
2695,02419052,Passamaquoddy Trust Land,373284562,15429335,144.126,5.957,44.799093,-67.771075
2715,00272896,Pauma and Yuima Reservation,24252286,0,9.364,0.,33.363216,-116.95495
2745,00272911,Pechanga Reservation,18159528,6136,7.011,0.002,33.44037,-117.048266
2760,00582669,Penobscot Off-Reservation Trust Land,377285032,20006248,145.671,7.724,45.314312,-68.139945
2760,00582669,Penobscot Reservation,19622632,38211557,7.576,14.754,44.951383,-68.696374
2775,01670201,Picayune Off-Reservation Trust Land,504904,1787,0.195,0.001,37.211072,-119.701735
2775,01670201,Picayune Rancheria,280520,0,0.108,0.,37.212017,-119.69555
2785,01934341,Picuris Pueblo,70893924,7083,27.372,0.003,36.200284,-105.709467
2810,01263144,Pine Ridge Reservation,11247588714,27448125,4342.718,10.598,43.345,-102.081866
2820,00230747,Pinoleville Rancheria,421979,0,0.163,0.,39.180186,-123.217798
2835,02419056,Pit River Trust Land,1086963,522,0.42,0.,40.864465,-121.676677
2850,00573503,Pleasant Point Reservation,1462308,1055605,0.565,0.408,44.95493,-67.043085
2865,02419057,Poarch Creek Off-Reservation Trust Land,536310,0,0.207,0.,31.098893,-87.563574
2865,02419057,Poarch Creek Reservation,1071074,7844,0.414,0.003,31.105934,-87.564654
2890,02419058,Pokagon Off-Reservation Trust Land,11112741,189691,4.291,0.073,41.94062,-86.179104
2890,02419058,Pokagon Reservation,2709373,12445,1.046,0.005,41.777084,-86.714602
2900,02419061,Ponca (NE) Trust Land,828880,0,0.32,0.,42.712309,-98.086861
2910,01507567,Port Gamble Off-Reservation Trust Land,207938,0,0.08,0.,47.836469,-122.537764
2910,01507567,Port Gamble Reservation,6554230,0,2.531,0.,47.847912,-122.558123
